STATION_NAME,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,AWND,WDF2,WDF5,WT07
EL PASO INTERNATIONAL AIRPORT TX US,20150412,0.11,0,66,69,55,11.9,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150413,0.13,0,58,63,52,11.4,10,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150414,0,0,57,71,46,4.3,200,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150415,0,0,65,82,51,13.9,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150416,0,0,70,77,57,17.4,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150417,0,0,61,71,43,11.2,260,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150418,0,0,63,76,47,12.8,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150419,0,0,69,81,53,8.5,290,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150420,0,0,67,81,51,4.9,210,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150421,0,0,72,84,56,9.4,200,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150422,0,0,73,82,62,11.2,240,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150423,0,0,72,79,63,12.3,200,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150424,0,0,67,74,57,15.2,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150425,0,0,67,80,54,14.3,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150426,0,0,65,68,52,20.4,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150427,0,0,60,72,48,11.6,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150428,0,0,57,71,43,5.8,360,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150429,0,0,61,76,45,4,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150430,0,0,66,85,46,5.6,200,-9999,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150501,0,0,74,91,57,5.6,100,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150502,0,0,77,93,56,9.4,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150503,0,0,79,89,64,7.6,310,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150504,0.16,0,75,86,63,8.3,340,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150505,0,0,69,80,57,13.2,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150506,0,0,72,84,58,8.9,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150507,0,0,75,85,62,10.3,270,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150508,0,0,76,87,60,13.9,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150509,0,0,71,77,62,14.8,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150510,0,0,67,78,54,9.8,240,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150511,0,0,69,84,51,11,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150512,0.54,0,68,77,58,9.8,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150513,0.02,0,63,77,55,6.5,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150514,0,0,71,85,61,8.7,240,230,1
EL PASO INTERNATIONAL AIRPORT TX US,20150515,0.04,0,70,83,60,14.3,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150516,0,0,71,78,57,19.5,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150517,0,0,68,81,56,6,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150518,0,0,74,92,56,9.4,100,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150519,0,0,80,87,65,13.9,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150520,0,0,74,88,55,5.6,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150521,0.05,0,71,79,56,11,90,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150522,0,0,67,91,56,10.7,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150523,0,0,77,83,65,13.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150524,0,0,73,82,62,13.6,280,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150525,0,0,73,84,61,11.2,250,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150526,0,0,75,88,57,5.1,250,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150527,0,0,77,92,57,4.5,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150528,0,0,82,94,68,9.4,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150529,0,0,83,96,63,6,240,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150530,0,0,80,90,68,11.9,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150531,0,0,78,93,65,6,320,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150601,0,0,83,98,69,5.8,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150602,0,0,86,99,72,9.8,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150603,0,0,88,98,73,11.6,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150604,0,0,85,98,65,7.6,130,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150605,0,0,86,98,73,7.2,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150606,0.04,0,83,97,72,5.8,150,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150607,0,0,84,93,73,7.2,240,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150608,0,0,85,92,76,9.6,110,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150609,0.03,0,80,94,71,6.5,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150610,0,0,85,98,72,7.2,260,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150611,0,0,88,98,73,10.5,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150612,0,0,87,97,73,6.9,250,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150613,0,0,85,99,68,7.4,350,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150614,0,0,83,98,69,5.8,100,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150615,0,0,85,97,71,8.3,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150616,0,0,81,94,70,6.9,90,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150617,0,0,84,98,70,4.9,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150618,0,0,88,102,76,8.3,80,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150619,0,0,87,97,75,11,120,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150620,0,0,88,104,76,5.6,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150621,0,0,89,104,75,5.8,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150622,0,0,90,104,74,8.5,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150623,0,0,84,92,70,12.3,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150624,0,0,81,91,72,10.5,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150625,0,0,82,93,74,8.7,180,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150626,0,0,84,97,74,7.8,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150627,0.09,0,81,91,70,8.7,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150628,0,0,83,95,72,7.2,130,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150629,0.02,0,85,99,71,6.5,70,70,1
EL PASO INTERNATIONAL AIRPORT TX US,20150630,0,0,83,94,69,8.5,190,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150701,0,0,83,97,71,4.9,150,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150702,0,0,87,101,74,6.3,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150703,0,0,87,96,74,11.2,130,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150704,0.3,0,85,96,72,7.2,310,320,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150705,0,0,81,94,71,10.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150706,0,0,85,97,74,10.7,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150707,0.04,0,85,95,70,6.7,20,20,1
EL PASO INTERNATIONAL AIRPORT TX US,20150708,0,0,76,92,68,5.8,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150709,0.27,0,80,94,68,6.7,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150710,0.6,0,78,91,68,7.8,310,280,1
EL PASO INTERNATIONAL AIRPORT TX US,20150711,0.02,0,77,94,66,5.1,350,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150712,0,0,85,98,75,5.4,150,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150713,0.04,0,87,99,75,8.3,170,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150714,0,0,86,94,75,8.1,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150715,0,0,86,94,75,10.1,250,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150716,0,0,87,97,79,8.7,240,320,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150717,0,0,87,97,79,10.1,240,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150718,0,0,87,99,73,10.5,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150719,0,0,85,96,71,8.7,180,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150720,0.03,0,87,99,75,6.3,350,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150721,0.12,0,83,98,71,6.9,110,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150722,0.27,0,78,95,70,5.6,10,330,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150723,0,0,82,97,71,5.8,260,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150724,0,0,87,100,77,5.6,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150725,0,0,89,101,79,6.5,150,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150726,0,0,86,97,73,7.4,200,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150727,0,0,88,100,75,8.5,150,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150728,0.32,0,88,100,72,9.6,10,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150729,0.13,0,81,94,71,7.6,140,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150730,0.72,0,77,91,68,8.9,70,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150731,0.02,0,82,93,72,6.3,170,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150801,0,0,85,96,75,7.4,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150802,0.3,0,85,96,71,6.9,190,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150803,0,0,81,94,72,6,150,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150804,0,0,83,99,72,5.1,310,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150805,0,0,89,103,75,5.8,60,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150806,0,0,89,103,75,6,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150807,0,0,91,102,78,7.6,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150808,0.02,0,88,96,77,7.8,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150809,0.12,0,86,98,72,6.3,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150810,0.01,0,84,97,73,7.8,20,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150811,0.04,0,86,96,74,12.5,110,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150812,0,0,87,98,74,6.7,130,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150813,0,0,88,99,77,3.8,140,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150814,0,0,89,102,75,5.1,130,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150815,0,0,89,102,78,8.1,10,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150816,0.02,0,85,97,73,8.3,10,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150817,0,0,83,97,73,7.6,260,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150818,0,0,91,102,79,9.2,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150819,0,0,91,99,77,12.5,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150820,0,0,83,100,69,7.8,230,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150821,0,0,87,100,74,11,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150822,0.01,0,85,97,72,10.3,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150823,0,0,82,94,73,9.6,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150824,0.45,0,79,92,68,8.1,80,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150825,0.03,0,83,95,71,6,140,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150826,0.39,0,84,97,74,5.4,130,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150827,0,0,84,95,74,4.9,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150828,0.12,0,85,98,72,5.8,360,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150829,0.04,0,80,93,71,8.1,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150830,0,0,81,93,68,5.8,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150831,0,0,82,97,69,4.9,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150901,0,0,86,99,68,4.5,180,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150902,0,0,86,99,72,6.9,250,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150903,0,0,85,92,77,7.4,270,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150904,0,0,82,91,72,5.4,300,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150905,0,0,83,95,75,6.5,310,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150906,0,0,87,100,75,7.2,330,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150907,0,0,85,96,73,5.8,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150908,0,0,85,98,74,10.3,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150909,0,0,82,91,73,6.7,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150910,0,0,79,89,72,4.9,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150911,0,0,80,92,70,5.6,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150912,0,0,78,92,68,4.9,180,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150913,0,0,82,96,71,7.8,160,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150914,0,0,81,95,68,7.4,160,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150915,0,0,83,94,73,8.5,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150916,0,0,85,96,71,8.1,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150917,0,0,84,95,72,9.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150918,0,0,83,96,69,7.2,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150919,0.25,0,78,85,67,5.4,110,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150920,0.03,0,69,80,64,4.5,160,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150921,0.03,0,72,77,66,3.4,150,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150922,0,0,75,84,67,5.8,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150923,0.02,0,78,90,70,3.4,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150924,0,0,78,90,67,7.6,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150925,0,0,75,84,68,9.2,120,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150926,0,0,75,87,62,3.8,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150927,0,0,77,93,61,6.3,230,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150928,0,0,81,97,62,4.9,350,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150929,0,0,80,94,65,6,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150930,0,0,80,91,66,5.4,150,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151001,0,0,80,93,67,3.8,110,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151002,0,0,81,96,66,7.4,180,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151003,0.59,0,79,88,65,9.2,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151004,0.07,0,65,67,61,6.9,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151005,0.37,0,63,74,60,5.8,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151006,0.62,0,67,78,59,4.7,100,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151007,0.01,0,67,75,60,7.6,10,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151008,0,0,64,72,57,5.8,40,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151009,0,0,67,75,59,8.1,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151010,0,0,68,82,60,3.6,10,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151011,0,0,72,88,58,6.9,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151012,0,0,77,87,65,5.4,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151013,0,0,75,89,61,2.2,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151014,0,0,74,92,60,3.6,150,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151015,0,0,76,90,62,3.1,110,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151016,0,0,72,76,62,12.3,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151017,0.02,0,66,77,58,8.1,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151018,0,0,68,80,61,6,120,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151019,0.01,0,73,86,62,6.5,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151020,0.04,0,73,84,62,7.2,180,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151021,0.3,0,66,78,54,12.1,280,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151022,0.09,0,59,72,53,6.3,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151023,0,0,62,76,51,6.3,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151024,0,0,63,72,54,10.3,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151025,0,0,60,74,50,4.7,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151026,0,0,63,76,50,2.7,160,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151027,0,0,66,81,53,11.4,280,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151028,0,0,68,77,52,4.9,310,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151029,0.94,0,59,60,53,4.9,310,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151030,0.18,0,55,61,49,5.8,290,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151031,0,0,54,68,44,2.2,330,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151101,0,0,58,74,45,4.9,270,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151102,0,0,61,77,47,4,180,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151103,0,0,63,78,52,4.7,220,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151104,0,0,65,77,53,15.7,240,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151105,0,0,61,64,45,11,310,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151106,0,0,53,70,41,6.3,340,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151107,0,0,56,66,46,13,110,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151108,0,0,55,66,46,4.7,80,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151109,0,0,57,75,44,4.7,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151110,0,0,61,76,46,12.3,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151111,0,0,59,64,39,11,300,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151112,0,0,50,65,38,7.6,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151113,0,0,53,68,43,8.7,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151114,0,0,58,73,48,5.8,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151115,0.05,0,62,67,56,12.3,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151116,0.01,0,60,74,42,18.8,300,270,1
EL PASO INTERNATIONAL AIRPORT TX US,20151117,0,0,46,57,39,20.8,260,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151118,0,0,51,65,36,7.8,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151119,0,0,52,65,41,5.1,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151120,0,0,52,70,39,6,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151121,0,0,51,54,39,10.1,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151122,0,0,44,60,31,3.8,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151123,0,0,47,62,37,5.4,360,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151124,0,0,49,70,34,6,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151125,0.11,0,56,77,42,7.4,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151126,0.11,0,61,65,53,5.6,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151127,0,0,55,59,39,6.5,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151128,0,0,41,47,38,4.5,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151129,0,0,49,63,43,4,310,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151130,0,0,54,60,39,6,280,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151201,0,0,46,59,33,4.3,330,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151202,0,0,45,59,30,4.9,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151203,0,0,43,61,27,4.3,60,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151204,0,0,46,63,33,5.4,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151205,0,0,49,67,34,5.4,230,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151206,0,0,51,64,37,5.6,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151207,0,0,48,63,36,6.7,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151208,0,0,46,63,30,2.9,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151209,0,0,47,69,33,3.6,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151210,0,0,55,74,40,6.7,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151211,0,0,62,74,49,10.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151212,0.11,0,56,58,38,15.9,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151213,0,0,44,55,39,17.9,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151214,0,0,50,67,40,15.4,250,240,1
EL PASO INTERNATIONAL AIRPORT TX US,20151215,0,0,45,48,36,15.2,290,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151216,0,0,38,48,25,6.3,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151217,0,0,40,51,28,4.9,300,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151218,0,0,39,58,25,4.7,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151219,0,0,45,60,35,5.1,360,-9999,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151220,0,0,55,67,44,11.4,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151221,0,0,54,62,44,7.6,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151222,0,0,50,60,37,12.1,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151223,0.01,0,55,64,48,11.2,260,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151224,0,0,58,66,45,10.7,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151225,0,0,53,68,41,11.2,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151226,0.58,1.8,51,57,29,12.8,40,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151227,0.37,6.3,31,38,27,8.7,40,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151228,0,0,31,39,23,4.3,210,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151229,0.01,0,35,47,28,7.4,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151230,0,0,38,49,28,6.5,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151231,0,0,39,50,33,10.7,50,50,-9999
